Columna1,punto_numero,punto_nombre,punto_tipo,link,poblacion_total,hogares,desocupados,0-14,65_mas,inicial,primario,egb,secundario,polimodal,superior,universitario,post_universitario,lee_y _esc,NoLee_ni_e,hacinamiento,sin_red_agua,sin_cloaca,densidad_comercios,x,y,ID
1171,6363,MITRE BARTOLOME GRAL AV,Interseccion,500070105,571,266,29,77,104,18,65,24,146,18,68,203,6,534,21,0,0,1,13,-68.84033229,-32.87477771,
1172,6367,CALLE NÂº6 (BÂºFLORES SUR),Interseccion,500071014,1057,259,56,300,71,51,430,65,254,55,34,45,3,904,90,14,0,2,0,-68.87010173,-32.87486626,
1173,6374,VIDELA RICARDO GDOR,Interseccion,500070211,963,321,19,204,155,26,204,44,278,28,95,207,9,868,41,2,0,0,8,-68.82293628,-32.87485348,
1174,6383,OLASCOAGA LAURENTINO CNEL,Interseccion,500070606,1255,422,37,280,178,41,295,63,263,37,104,315,34,1121,67,10,0,33,23,-68.85038703,-32.87491637,
1175,6395,YUPANQUI ATAHUALPA,Interseccion,500071014,1057,259,56,300,71,51,430,65,254,55,34,45,3,904,90,14,0,2,0,-68.86936424,-32.87500075,
1176,6399,PASO DE LOS ANDES,Interseccion,500070603,691,239,20,108,152,18,97,45,167,29,75,215,12,648,21,1,0,2,10,-68.85586854,-32.87498593,
1177,6411,AV ESPAÃ‘A,Interseccion,500070711,924,354,20,136,201,34,120,46,224,36,105,302,17,864,31,0,0,3,27,-68.83794902,-32.87500908,
1178,6428,DE SAN MARTIN JOSE GRAL AV,Interseccion,500070209,806,304,30,143,116,22,147,45,230,31,88,183,10,739,29,4,0,0,32,-68.83532032,-32.87505073,
1179,6431,AYACUCHO,Interseccion,500070209,806,304,30,143,116,22,147,45,230,31,88,183,10,739,29,4,0,0,31,-68.83503178,-32.87506838,
1180,6437,AYACUCHO,Interseccion,500070209,806,304,30,143,116,22,147,45,230,31,88,183,10,739,29,4,0,0,31,-68.83476461,-32.87508607,
1181,6439,DEL CASTILLO,Interseccion,500071013,12,1,0,1,0,0,3,0,0,3,5,0,0,12,0,0,0,0,0,-68.86863743,-32.87513524,
1182,6449,RODRIGUEZ MARTIN CNEL,Interseccion,500070606,1255,422,37,280,178,41,295,63,263,37,104,315,34,1121,67,10,0,33,19,-68.84911507,-32.87514928,
1183,6462,PALACIOS PEDRO BENJAMIN,Interseccion,500070211,963,321,19,204,155,26,204,44,278,28,95,207,9,868,41,2,0,0,8,-68.82384402,-32.87511625,
1184,6473,ALPATACAL,Interseccion,500070603,691,239,20,108,152,18,97,45,167,29,75,215,12,648,21,1,0,2,7,-68.85488518,-32.87517414,
1185,6487,SALTA,Interseccion,500070209,806,304,30,143,116,22,147,45,230,31,88,183,10,739,29,4,0,0,26,-68.83354634,-32.87515659,
1186,6499,MORENO JOSE FEDERICO,Interseccion,500070210,754,255,27,133,165,14,177,28,246,13,74,156,10,708,24,2,0,0,26,-68.83214638,-32.87524488,
1187,6512,VIDELA RICARDO GDOR,Interseccion,500070211,963,321,19,204,155,26,204,44,278,28,95,207,9,868,41,2,0,0,8,-68.82388646,-32.87526959,
1188,6520,GRANADEROS,Interseccion,500070604,620,215,17,101,103,16,79,42,156,29,62,189,15,577,22,1,0,0,5,-68.85390181,-32.87536236,
1189,6532,MONTECASEROS,Interseccion,500070210,754,255,27,133,165,14,177,28,246,13,74,156,10,708,24,2,0,0,23,-68.83072504,-32.87533314,
1190,6547,BENEGAS TIBURCIO,Interseccion,500070606,1255,422,37,280,178,41,295,63,263,37,104,315,34,1121,67,10,0,33,7,-68.84755452,-32.87542692,
1191,6555,ITUZAINGO,Interseccion,500070211,963,321,19,204,155,26,204,44,278,28,95,207,9,868,41,2,0,0,20,-68.82933576,-32.87542142,
1192,6570,BENIELLI CARLOS PROFESOR,Interseccion,500070604,620,215,17,101,103,16,79,42,156,29,62,189,15,577,22,1,0,0,6,-68.85316427,-32.87550576,
1193,6584,VIDELA CASTILLO,Interseccion,500070211,963,321,19,204,155,26,204,44,278,28,95,207,9,868,41,2,0,0,24,-68.82779695,-32.87547341,
1194,6594,ASCASUBI HILARIO,Interseccion,500071017,1016,311,37,184,130,32,141,43,261,50,145,284,11,945,38,0,0,1,0,-68.87104104,-32.87556154,
1195,6596,ASCASUBI HILARIO,Interseccion,500071017,1016,311,37,184,130,32,141,43,261,50,145,284,11,945,38,0,0,1,0,-68.87174653,-32.87539094,
1196,6597,AYACUCHO,Interseccion,500070211,963,321,19,204,155,26,204,44,278,28,95,207,9,868,41,2,0,0,17,-68.82635432,-32.8755165,
1197,6602,PALACIOS PEDRO BENJAMIN,Interseccion,500070211,963,321,19,204,155,26,204,44,278,28,95,207,9,868,41,2,0,0,7,-68.82479409,-32.87559548,
1198,6612,VIDELA RICARDO GDOR,Interseccion,500281002,828,225,47,204,87,36,300,58,243,54,19,52,1,734,49,5,0,24,7,-68.82455897,-32.87561318,
1199,6620,MARTINEZ DE ROZAS JUAN,Interseccion,500070604,620,215,17,101,103,16,79,42,156,29,62,189,15,577,22,1,0,0,9,-68.85240535,-32.87565816,
1200,6632,ASCASUBI HILARIO,Interseccion,500071017,1016,311,37,184,130,32,141,43,261,50,145,284,11,945,38,0,0,1,0,-68.87034625,-32.87572312,
1201,6636,CHAMPAGNAT MARCELINO AV,Interseccion,500071309,1365,333,52,507,29,73,552,116,278,74,40,23,1,1101,149,27,72,131,0,-68.88193402,-32.87590752,
1202,6637,CHAMPAGNAT MARCELINO AV,Interseccion,500071002,741,242,38,116,93,18,120,39,188,46,71,217,14,699,24,0,9,3,3,-68.88207122,-32.87480512,
1203,6641,RODRIGUEZ MARTIN CNEL,Interseccion,500070606,1255,422,37,280,178,41,295,63,263,37,104,315,34,1121,67,10,0,33,17,-68.84926369,-32.87572655,
1204,6645,HUARPES,Interseccion,500070602,581,225,27,88,114,17,52,34,135,14,71,221,13,547,15,0,0,2,14,-68.85757699,-32.87575432,
1205,6654,LARRALDE,Interseccion,500071017,1016,311,37,184,130,32,141,43,261,50,145,284,11,945,38,0,0,1,0,-68.86965144,-32.87589372,
1206,6665,PERU,Interseccion,500070103,703,313,18,127,88,16,83,26,134,34,112,237,21,651,15,0,29,0,10,-68.84477544,-32.87591041,
1207,6668,PERU,Interseccion,500070102,882,273,30,138,171,21,175,59,199,33,91,218,13,803,40,3,17,22,10,-68.84488219,-32.87597366,
1208,6678,OLASCOAGA LAURENTINO CNEL,Interseccion,500070606,1255,422,37,280,178,41,295,63,263,37,104,315,34,1121,67,10,0,33,16,-68.85066305,-32.87598971,
1209,6688,PASO DE LOS ANDES,Interseccion,500070603,691,239,20,108,152,18,97,45,167,29,75,215,12,648,21,1,0,2,23,-68.85614469,-32.87602319,
1210,6700,DEL CASTILLO,Interseccion,500071017,1016,311,37,184,130,32,141,43,261,50,145,284,11,945,38,0,0,1,0,-68.86891389,-32.87606427,
1211,6713,PELLEGRINI CARLOS DR,Interseccion,500070711,924,354,20,136,201,34,120,46,224,36,105,302,17,864,31,0,0,3,33,-68.83695331,-32.8760808,
1212,6717,9 DE JULIO,Interseccion,500070711,924,354,20,136,201,34,120,46,224,36,105,302,17,864,31,0,0,3,33,-68.83693187,-32.87611684,
1213,6727,ALPATACAL,Interseccion,500070603,691,239,20,108,152,18,97,45,167,29,75,215,12,648,21,1,0,2,22,-68.85519338,-32.87620243,
1214,6734,RODRIGUEZ MARTIN CNEL,Interseccion,500070606,1255,422,37,280,178,41,295,63,263,37,104,315,34,1121,67,10,0,33,14,-68.84939106,-32.87623165,
1215,6746,EL PARRAL,Interseccion,500070104,519,245,9,65,132,11,73,12,119,9,59,198,12,484,14,0,0,0,3,-68.84299036,-32.87625083,
1216,6754,DE SAN MARTIN JOSE GRAL AV,Interseccion,500070209,806,304,30,143,116,22,147,45,230,31,88,183,10,739,29,4,0,0,44,-68.83563869,-32.87624138,
1217,6757,9 DE JULIO,Interseccion,500070106,664,268,21,104,120,16,103,12,154,30,65,233,8,610,18,2,2,0,32,-68.83700639,-32.87627022,
1218,6764,DE ESCALADA DE SAN MARTIN R,Interseccion,500070209,806,304,30,143,116,22,147,45,230,31,88,183,10,739,29,4,0,0,44,-68.83535013,-32.87626805,
1219,6773,DE SAN MARTIN JOSE GRAL AV,Interseccion,500070214,750,270,14,132,86,19,150,43,181,27,84,197,7,696,25,1,0,1,44,-68.83564931,-32.87627746,
1220,6780,LA RIOJA,Interseccion,500070209,806,304,30,143,116,22,147,45,230,31,88,183,10,739,29,4,0,0,41,-68.83484781,-32.87632149,
1221,6792,GRANADEROS,Interseccion,500070605,504,189,10,81,86,13,54,27,118,14,66,180,14,474,16,1,0,1,18,-68.85417795,-32.8763906,
1222,6802,BENEGAS TIBURCIO,Interseccion,500070606,1255,422,37,280,178,41,295,63,263,37,104,315,34,1121,67,10,0,33,9,-68.84853592,-32.87640193,
1223,6811,SALTA,Interseccion,500070209,806,304,30,143,116,22,147,45,230,31,88,183,10,739,29,4,0,0,29,-68.83359746,-32.87639197,
1224,6823,INGENIEROS JOSE,Interseccion,500071017,1016,311,37,184,130,32,141,43,261,50,145,284,11,945,38,0,0,1,2,-68.87285626,-32.87648312,
1225,6825,INGENIEROS JOSE,Interseccion,500071017,1016,311,37,184,130,32,141,43,261,50,145,284,11,945,38,0,0,1,0,-68.87252449,-32.87564008,
1226,6829,MORENO JOSE FEDERICO,Interseccion,500070213,808,311,23,156,102,37,179,36,251,37,68,149,8,738,40,5,0,1,23,-68.83219751,-32.87646223,
1227,6842,BENIELLI CARLOS PROFESOR,Interseccion,500070605,504,189,10,81,86,13,54,27,118,14,66,180,14,474,16,1,0,1,19,-68.85342972,-32.876534,
1228,6853,MONTECASEROS,Interseccion,500070213,808,311,23,156,102,37,179,36,251,37,68,149,8,738,40,5,0,1,21,-68.83078688,-32.87653247,
1229,6862,ITUZAINGO,Interseccion,500070212,470,157,12,78,85,12,118,12,145,18,60,70,8,433,20,0,0,0,20,-68.82938691,-32.87661172,
1230,6876,MARTINEZ DE ROZAS JUAN,Interseccion,500070605,504,189,10,81,86,13,54,27,118,14,66,180,14,474,16,1,0,1,19,-68.8526708,-32.87667738,
1231,6885,VIDELA CASTILLO,Interseccion,500070212,470,157,12,78,85,12,118,12,145,18,60,70,8,433,20,0,0,0,25,-68.82790144,-32.87669985,
1232,6897,HUARPES,Interseccion,500070602,581,225,27,88,114,17,52,34,135,14,71,221,13,547,15,0,0,2,20,-68.85785313,-32.87680961,
1233,6904,SUIPACHA,Interseccion,500071018,1373,0,0,4,12,2,749,171,290,65,12,29,0,1315,58,0,0,0,7,-68.85924295,-32.87655825,
1234,6908,MAIPU,Interseccion,500070212,470,157,12,78,85,12,118,12,145,18,60,70,8,433,20,0,0,0,19,-68.82664039,-32.87677025,
1235,6914,PERU,Interseccion,500070114,411,163,20,68,40,15,29,29,77,24,45,165,10,380,18,0,0,0,18,-68.84510513,-32.87681251,
1236,6918,VIDELA RICARDO GDOR,Interseccion,500281001,990,314,31,218,119,42,268,52,332,43,64,112,3,889,50,2,0,6,17,-68.82651211,-32.87679712,
1237,6926,VENDIMIADORES,Interseccion,500070114,411,163,20,68,40,15,29,29,77,24,45,165,10,380,18,0,0,0,18,-68.84508373,-32.87683052,
1238,6931,INGENIEROS JOSE,Interseccion,500071017,1016,311,37,184,130,32,141,43,261,50,145,284,11,945,38,0,0,1,3,-68.87300523,-32.8769251,
1239,6932,OLASCOAGA LAURENTINO CNEL,Interseccion,500070606,1255,422,37,280,178,41,295,63,263,37,104,315,34,1121,67,10,0,33,19,-68.8509285,-32.87699992,
1240,6944,PASO DE LOS ANDES,Interseccion,500070603,691,239,20,108,152,18,97,45,167,29,75,215,12,648,21,1,0,2,34,-68.85643151,-32.87706948,
1241,6956,INGENIEROS JOSE,Interseccion,500071017,1016,311,37,184,130,32,141,43,261,50,145,284,11,945,38,0,0,1,3,-68.8730691,-32.87709649,
1242,6958,INGENIEROS JOSE,Interseccion,500071017,1016,311,37,184,130,32,141,43,261,50,145,284,11,945,38,0,0,1,3,-68.87301449,-32.87695061,
1243,6962,LEBENHSON MOISES DR,Interseccion,500071017,1016,311,37,184,130,32,141,43,261,50,145,284,11,945,38,0,0,1,4,-68.87235314,-32.87711379,
1244,6967,AV ESPAÃ‘A,Interseccion,500070106,664,268,21,104,120,16,103,12,154,30,65,233,8,610,18,2,2,0,10,-68.83851365,-32.87700921,
1245,6968,AV ESPAÃ‘A,Interseccion,500070106,664,268,21,104,120,16,103,12,154,30,65,233,8,610,18,2,2,0,10,-68.83856482,-32.87719197,
1246,6969,BENEGAS TIBURCIO,Interseccion,500070606,1255,422,37,280,178,41,295,63,263,37,104,315,34,1121,67,10,0,33,12,-68.84965649,-32.87724186,
1247,6987,POSTA DEL RETAMO,Interseccion,500071017,1016,311,37,184,130,32,141,43,261,50,145,284,11,945,38,0,0,1,4,-68.8716476,-32.87731144,
1248,6989,INGENIEROS JOSE,Interseccion,500071017,1016,311,37,184,130,32,141,43,261,50,145,284,11,945,38,0,0,1,3,-68.87315424,-32.87734003,
1249,6993,VENDIMIADORES,Interseccion,500070114,411,163,20,68,40,15,29,29,77,24,45,165,10,380,18,0,0,0,15,-68.84401418,-32.87738824,
1250,6997,GRANADEROS,Interseccion,500070605,504,189,10,81,86,13,54,27,118,14,66,180,14,474,16,1,0,1,33,-68.85445405,-32.8774459,
1251,7010,DE SAN MARTIN JOSE GRAL AV,Interseccion,500070214,750,270,14,132,86,19,150,43,181,27,84,197,7,696,25,1,0,1,56,-68.83595705,-32.87744105,
1252,7012,QUINQUELA MARTIN BENITO,Interseccion,500071017,1016,311,37,184,130,32,141,43,261,50,145,284,11,945,38,0,0,1,4,-68.8724915,-32.87750166,
1253,7017,CABILDO DE MENDOZA,Interseccion,500071017,1016,311,37,184,130,32,141,43,261,50,145,284,11,945,38,0,0,1,3,-68.87098816,-32.87754052,
1254,7019,DE ESCALADA DE SAN MARTIN R,Interseccion,500070214,750,270,14,132,86,19,150,43,181,27,84,197,7,696,25,1,0,1,57,-68.83566847,-32.87747674,
1255,7032,EL PARRAL,Interseccion,500070104,519,245,9,65,132,11,73,12,119,9,59,198,12,484,14,0,0,0,9,-68.84316981,-32.8775044,
1256,7039,LA RIOJA,Interseccion,500070214,750,270,14,132,86,19,150,43,181,27,84,197,7,696,25,1,0,1,50,-68.83493105,-32.87752987,
1257,7050,VENDIMIADORES,Interseccion,500070104,519,245,9,65,132,11,73,12,119,9,59,198,12,484,14,0,0,0,7,-68.8426675,-32.87754885,
1258,7055,LARRALDE,Interseccion,500071017,1016,311,37,184,130,32,141,43,261,50,145,284,11,945,38,0,0,1,2,-68.87023915,-32.87763539,
1259,7059,VENDIMIADORES,Interseccion,500070104,519,245,9,65,132,11,73,12,119,9,59,198,12,484,14,0,0,0,7,-68.84238964,-32.87756654,
1260,7061,FCGSM,Interseccion,500070102,882,273,30,138,171,21,175,59,199,33,91,218,13,803,40,3,17,22,12,-68.84661048,-32.8775808,
1261,7066,VENDIMIADORES,Interseccion,500070104,519,245,9,65,132,11,73,12,119,9,59,198,12,484,14,0,0,0,7,-68.84212246,-32.87758423,
1262,7068,VENDIMIADORES,Interseccion,500070104,519,245,9,65,132,11,73,12,119,9,59,198,12,484,14,0,0,0,7,-68.84186595,-32.87761096,
1263,7072,SALTA,Interseccion,500070214,750,270,14,132,86,19,150,43,181,27,84,197,7,696,25,1,0,1,31,-68.83364863,-32.8776003,
1264,7085,DEL CASTILLO,Interseccion,500071017,1016,311,37,184,130,32,141,43,261,50,145,284,11,945,38,0,0,1,0,-68.8694672,-32.87766084,
1265,7087,POSTA DEL RETAMO,Interseccion,500071017,1016,311,37,184,130,32,141,43,261,50,145,284,11,945,38,0,0,1,4,-68.8717753,-32.87767225,
1266,7091,POSTA DEL RETAMO,Interseccion,500071017,1016,311,37,184,130,32,141,43,261,50,145,284,11,945,38,0,0,1,4,-68.87166114,-32.87734971,
1267,7097,INGENIEROS JOSE,Interseccion,500071017,1016,311,37,184,130,32,141,43,261,50,145,284,11,945,38,0,0,1,3,-68.87329266,-32.87769183,
1268,7104,MITRE BARTOLOME GRAL AV,Interseccion,500070104,519,245,9,65,132,11,73,12,119,9,59,198,12,484,14,0,0,0,6,-68.84141707,-32.87765548,
1269,7112,MITRE BARTOLOME GRAL AV,Interseccion,500070105,571,266,29,77,104,18,65,24,146,18,68,203,6,534,21,0,0,1,6,-68.8412247,-32.87767327,
1270,7123,MORENO JOSE FEDERICO,Interseccion,500070213,808,311,23,156,102,37,179,36,251,37,68,149,8,738,40,5,0,1,25,-68.83224866,-32.87767057,
1271,7133,MARTINEZ DE ROZAS JUAN,Interseccion,500070605,504,189,10,81,86,13,54,27,118,14,66,180,14,474,16,1,0,1,34,-68.8529469,-32.87772367,
1272,7144,MONTECASEROS,Interseccion,500070213,808,311,23,156,102,37,179,36,251,37,68,149,8,738,40,5,0,1,25,-68.83083801,-32.8777408,
1273,7158,PERU,Interseccion,500070102,882,273,30,138,171,21,175,59,199,33,91,218,13,803,40,3,17,22,22,-68.84538122,-32.87781373,
1274,7165,ITUZAINGO,Interseccion,500070212,470,157,12,78,85,12,118,12,145,18,60,70,8,433,20,0,0,0,23,-68.82943804,-32.87781104,
1275,7177,CUYO,Interseccion,500071017,1016,311,37,184,130,32,141,43,261,50,145,284,11,945,38,0,0,1,3,-68.87108044,-32.87786991,
1276,7181,HUARPES,Interseccion,500070608,949,349,16,165,115,37,106,44,170,31,109,364,31,862,44,3,0,1,14,-68.85813997,-32.8778559,
1277,7185,HUARPES,Interseccion,500070608,949,349,16,165,115,37,106,44,170,31,109,364,31,862,44,3,0,1,13,-68.85815063,-32.87787394,
1278,7189,DEL VALLE ARISTOBULO,Interseccion,500071018,1373,0,0,4,12,2,749,171,290,65,12,29,0,1315,58,0,0,0,5,-68.85944319,-32.87762457,
1279,7194,VIDELA CASTILLO,Interseccion,500070212,470,157,12,78,85,12,118,12,145,18,60,70,8,433,20,0,0,0,22,-68.82799531,-32.87789021,
1280,7207,PALACIOS PEDRO BENJAMIN,Interseccion,500070212,470,157,12,78,85,12,118,12,145,18,60,70,8,433,20,0,0,0,16,-68.82701213,-32.87793394,
1281,7218,VIDELA RICARDO GDOR,Interseccion,500281001,990,314,31,218,119,42,268,52,332,43,64,112,3,889,50,2,0,6,15,-68.82690527,-32.87793379,
1282,7226,CABILDO DE MENDOZA,Interseccion,500071017,1016,311,37,184,130,32,141,43,261,50,145,284,11,945,38,0,0,1,3,-68.87114431,-32.87804129,
1283,7228,PERU,Interseccion,500070102,882,273,30,138,171,21,175,59,199,33,91,218,13,803,40,3,17,22,22,-68.84544497,-32.87802119,
1284,7234,OLASCOAGA LAURENTINO CNEL,Interseccion,500070606,1255,422,37,280,178,41,295,63,263,37,104,315,34,1121,67,10,0,33,27,-68.85120458,-32.87804621,
1285,7244,SUIPACHA,Interseccion,500070606,1255,422,37,280,178,41,295,63,263,37,104,315,34,1121,67,10,0,33,23,-68.85076633,-32.87812684,
1286,7249,PASO DE LOS ANDES,Interseccion,500070608,949,349,16,165,115,37,106,44,170,31,109,364,31,862,44,3,0,1,24,-68.8567183,-32.87814282,
1287,7261,CUYO,Interseccion,500071017,1016,311,37,184,130,32,141,43,261,50,145,284,11,945,38,0,0,1,2,-68.87047086,-32.87821192,
1288,7265,FCGSM,Interseccion,500070102,882,273,30,138,171,21,175,59,199,33,91,218,13,803,40,3,17,22,10,-68.84676973,-32.87818513,
1289,7271,BENEGAS TIBURCIO,Interseccion,500070606,1255,422,37,280,178,41,295,63,263,37,104,315,34,1121,67,10,0,33,17,-68.85012498,-32.8782433,
1290,7280,25 DE MAYO,Interseccion,500070102,882,273,30,138,171,21,175,59,199,33,91,218,13,803,40,3,17,22,21,-68.84423705,-32.87826315,
1291,7290,DEL CASTILLO,Interseccion,500071017,1016,311,37,184,130,32,141,43,261,50,145,284,11,945,38,0,0,1,1,-68.86972257,-32.8784005,
1292,7295,CUYO,Interseccion,500071017,1016,311,37,184,130,32,141,43,261,50,145,284,11,945,38,0,0,1,1,-68.86981129,-32.87837814,
1293,7297,PERU,Interseccion,500070102,882,273,30,138,171,21,175,59,199,33,91,218,13,803,40,3,17,22,21,-68.84555114,-32.87841807,
1294,7305,AV ESPAÃ‘A,Interseccion,500070106,664,268,21,104,120,16,103,12,154,30,65,233,8,610,18,2,2,0,7,-68.83890454,-32.8784187,
1295,7309,9 DE JULIO,Interseccion,500070106,664,268,21,104,120,16,103,12,154,30,65,233,8,610,18,2,2,0,30,-68.83760074,-32.87848915,
1296,7320,GRANADEROS,Interseccion,500070607,794,297,32,104,127,19,122,21,175,38,88,265,24,736,27,0,0,8,24,-68.85474081,-32.87851925,
1297,7332,CHILE,Interseccion,500070102,882,273,30,138,171,21,175,59,199,33,91,218,13,803,40,3,17,22,18,-68.84293292,-32.87852301,
1298,7343,DE SAN MARTIN JOSE GRAL AV,Interseccion,500070214,750,270,14,132,86,19,150,43,181,27,84,197,7,696,25,1,0,1,58,-68.83625417,-32.87856855,
1299,7355,DE ESCALADA DE SAN MARTIN R,Interseccion,500070214,750,270,14,132,86,19,150,43,181,27,84,197,7,696,25,1,0,1,60,-68.83596561,-32.87859522,
1300,7366,LA VIÃ‘A,Interseccion,500070102,882,273,30,138,171,21,175,59,199,33,91,218,13,803,40,3,17,22,20,-68.84217397,-32.87866633,
1301,7376,LA RIOJA,Interseccion,500070214,750,270,14,132,86,19,150,43,181,27,84,197,7,696,25,1,0,1,53,-68.83501445,-32.87865709,
1302,7388,MITRE BARTOLOME GRAL AV,Interseccion,500070102,882,273,30,138,171,21,175,59,199,33,91,218,13,803,40,3,17,22,19,-68.84172501,-32.87875593,
1303,7398,SALTA,Interseccion,500070214,750,270,14,132,86,19,150,43,181,27,84,197,7,696,25,1,0,1,32,-68.8336999,-32.87875453,
1304,7411,MITRE BARTOLOME GRAL AV,Interseccion,500070105,571,266,29,77,104,18,65,24,146,18,68,203,6,534,21,0,0,1,18,-68.84153261,-32.87878274,
1305,7421,MARTINEZ DE ROZAS JUAN,Interseccion,500070607,794,297,32,104,127,19,122,21,175,38,88,265,24,736,27,0,0,8,25,-68.85322293,-32.87881503,
1306,7435,FCGSM,Interseccion,500070102,882,273,30,138,171,21,175,59,199,33,91,218,13,803,40,3,17,22,7,-68.84695023,-32.87886162,
1307,7445,MORENO JOSE FEDERICO,Interseccion,500070213,808,311,23,156,102,37,179,36,251,37,68,149,8,738,40,5,0,1,25,-68.83229987,-32.87885185,
1308,7456,HUARPES,Interseccion,500070608,949,349,16,165,115,37,106,44,170,31,109,364,31,862,44,3,0,1,10,-68.85841614,-32.87890217,
1309,7465,MONTECASEROS,Interseccion,500070213,808,311,23,156,102,37,179,36,251,37,68,149,8,738,40,5,0,1,24,-68.83088916,-32.87894012,
1310,7477,ITUZAINGO,Interseccion,500070212,470,157,12,78,85,12,118,12,145,18,60,70,8,433,20,0,0,0,18,-68.82949981,-32.87903742,
1311,7489,PERU,Interseccion,500070102,882,273,30,138,171,21,175,59,199,33,91,218,13,803,40,3,17,22,18,-68.84573165,-32.87908554,
1312,7502,PASO DE LOS ANDES,Interseccion,500070608,949,349,16,165,115,37,106,44,170,31,109,364,31,862,44,3,0,1,17,-68.85713344,-32.87914417,
1313,7512,OLASCOAGA LAURENTINO CNEL,Interseccion,500070607,794,297,32,104,127,19,122,21,175,38,88,265,24,736,27,0,0,8,27,-68.85150195,-32.87914663,
1314,7524,CAMINO A PAPAGALLOS,Interseccion,500071310,5,0,0,0,1,0,4,0,0,0,0,1,0,3,2,0,0,0,0,-68.88128593,-32.87930626,
1315,7525,CAMINO A PAPAGALLOS,Interseccion,500071309,1365,333,52,507,29,73,552,116,278,74,40,23,1,1101,149,27,72,131,0,-68.88199493,-32.87916863,
1316,7530,VIDELA CASTILLO,Interseccion,500070212,470,157,12,78,85,12,118,12,145,18,60,70,8,433,20,0,0,0,12,-68.82808909,-32.87912566,
1317,7540,PALACIOS PEDRO BENJAMIN,Interseccion,500070212,470,157,12,78,85,12,118,12,145,18,60,70,8,433,20,0,0,0,7,-68.82721275,-32.87917855,
1318,7548,VIDELA RICARDO GDOR,Interseccion,500281001,990,314,31,218,119,42,268,52,332,43,64,112,3,889,50,2,0,6,7,-68.82710587,-32.87918742,
1319,7554,SERU PJE,Interseccion,500070607,794,297,32,104,127,19,122,21,175,38,88,265,24,736,27,0,0,8,23,-68.85106369,-32.87922726,
1320,7565,INGENIEROS JOSE,Interseccion,500071017,1016,311,37,184,130,32,141,43,261,50,145,284,11,945,38,0,0,1,0,-68.87387812,-32.87927939,
1321,7568,25 DE MAYO,Interseccion,500070102,882,273,30,138,171,21,175,59,199,33,91,218,13,803,40,3,17,22,26,-68.84448109,-32.87925531,
1322,7579,BENEGAS TIBURCIO,Interseccion,500070607,794,297,32,104,127,19,122,21,175,38,88,265,24,736,27,0,0,8,18,-68.85060404,-32.87931688,
1323,7589,VIDELA JUAN DE DIOS,Interseccion,500070608,949,349,16,165,115,37,106,44,170,31,109,364,31,862,44,3,0,1,19,-68.85618209,-32.87933243,
1324,7595,CHILE,Interseccion,500070102,882,273,30,138,171,21,175,59,199,33,91,218,13,803,40,3,17,22,30,-68.84317709,-32.87943402,
1325,7607,GRANADEROS,Interseccion,500070607,794,297,32,104,127,19,122,21,175,38,88,265,24,736,27,0,0,8,15,-68.85501695,-32.87955651,
1326,7622,MITRE BARTOLOME GRAL AV,Interseccion,500070102,882,273,30,138,171,21,175,59,199,33,91,218,13,803,40,3,17,22,30,-68.84193728,-32.87956772,
1327,7633,MITRE BARTOLOME GRAL AV,Interseccion,500070105,571,266,29,77,104,18,65,24,146,18,68,203,6,534,21,0,0,1,29,-68.84175559,-32.87958552,
1328,7644,CAMINO A PAPAGALLOS,Interseccion,500071001,1179,326,30,213,85,43,95,94,138,71,86,549,67,1106,41,0,71,11,0,-68.91247542,-32.87970009,
1329,7649,DE SAN MARTIN JOSE GRAL AV,Interseccion,500070214,750,270,14,132,86,19,150,43,181,27,84,197,7,696,25,1,0,1,55,-68.83652995,-32.879687,
1330,7653,DE ESCALADA DE SAN MARTIN R,Interseccion,500070214,750,270,14,132,86,19,150,43,181,27,84,197,7,696,25,1,0,1,56,-68.83625207,-32.87971369,
1331,7665,PLAZA HILARION CNEL,Interseccion,500070105,571,266,29,77,104,18,65,24,146,18,68,203,6,534,21,0,0,1,21,-68.84056917,-32.8797373,
1332,7670,PLAZA HILARION CNEL,Interseccion,500070106,664,268,21,104,120,16,103,12,154,30,65,233,8,610,18,2,2,0,20,-68.8405371,-32.87974628,
1333,7674,LA RIOJA,Interseccion,500070214,750,270,14,132,86,19,150,43,181,27,84,197,7,696,25,1,0,1,48,-68.83508718,-32.87977528,
1334,7678,LA RIOJA,Interseccion,500070214,750,270,14,132,86,19,150,43,181,27,84,197,7,696,25,1,0,1,48,-68.83508715,-32.87979331,
1335,7689,MARTINEZ DE ROZAS JUAN,Interseccion,500070607,794,297,32,104,127,19,122,21,175,38,88,265,24,736,27,0,0,8,14,-68.85349907,-32.87984328,
1336,7703,AV ESPAÃ‘A,Interseccion,500070106,664,268,21,104,120,16,103,12,154,30,65,233,8,610,18,2,2,0,18,-68.83928667,-32.87983485,
1337,7715,SALTA,Interseccion,500070214,750,270,14,132,86,19,150,43,181,27,84,197,7,696,25,1,0,1,33,-68.83375126,-32.87986368,
1338,7717,SALTA,Interseccion,500070214,750,270,14,132,86,19,150,43,181,27,84,197,7,696,25,1,0,1,33,-68.83375123,-32.87988171,
1339,7729,9 DE JULIO,Interseccion,500070106,664,268,21,104,120,16,103,12,154,30,65,233,8,610,18,2,2,0,34,-68.83797217,-32.87990529,
