Target,TipoResiduo,CantidadNum,punto_tipo,desocupados,0-14,65_mas,hacinamiento,densidad_comercios
NoApto,PET,2.0,Rulero,0.0,0.0,1.0,0.0,0.0
NoApto,PET,2.0,Rulero,6.0,47.0,68.0,0.0,27.0
NoApto,PET,2.0,Rulero,0.0,0.0,1.0,0.0,0.0
NoApto,PET,2.0,Rulero,6.0,47.0,68.0,0.0,27.0
NoApto,PET,2.0,Rulero,0.0,0.0,1.0,0.0,0.0
NoApto,PET,2.0,Rulero,6.0,47.0,68.0,0.0,27.0
NoApto,PET,2.0,Rulero,0.0,0.0,1.0,0.0,0.0
NoApto,PET,2.0,Rulero,6.0,47.0,68.0,0.0,27.0
NoApto,PET,2.0,Rulero,0.0,0.0,1.0,0.0,0.0
NoApto,PET,2.0,Rulero,6.0,47.0,68.0,0.0,27.0
NoApto,PET,2.0,Rulero,0.0,0.0,1.0,0.0,0.0
NoApto,PET,1.0,Rulero,6.0,47.0,68.0,0.0,27.0
NoApto,PET,1.0,Rulero,0.0,0.0,1.0,0.0,0.0
NoApto,PET,2.0,Rulero,12.0,31.0,42.0,0.0,17.0
NoApto,PET,2.0,Rulero,12.0,31.0,42.0,0.0,17.0
NoApto,PET,2.0,Rulero,12.0,31.0,42.0,0.0,17.0
NoApto,PET,2.0,Rulero,12.0,31.0,42.0,0.0,17.0
NoApto,PET,1.0,Rulero,12.0,31.0,42.0,0.0,17.0
NoApto,PET,1.0,Rulero,12.0,31.0,42.0,0.0,17.0
NoApto,PET,1.0,Rulero,12.0,31.0,42.0,0.0,17.0
NoApto,PET,1.0,Rulero,12.0,31.0,42.0,0.0,17.0
Apto,PET,2.0,Rulero,12.0,31.0,42.0,0.0,17.0
NoApto,PET,2.0,Rulero,13.0,32.0,116.0,0.0,72.0
NoApto,PET,2.0,Rulero,13.0,32.0,116.0,0.0,72.0
NoApto,PET,2.0,Rulero,13.0,32.0,116.0,0.0,72.0
NoApto,PET,1.0,Rulero,13.0,32.0,116.0,0.0,72.0
NoApto,PET,1.0,Rulero,13.0,32.0,116.0,0.0,72.0
NoApto,PET,1.0,Rulero,13.0,32.0,116.0,0.0,72.0
NoApto,PET,1.0,Rulero,13.0,32.0,116.0,0.0,72.0
NoApto,PET,1.0,Rulero,13.0,32.0,116.0,0.0,72.0
NoApto,PET,1.0,Rulero,13.0,32.0,116.0,0.0,72.0
NoApto,PET,1.0,Rulero,13.0,32.0,116.0,0.0,72.0
NoApto,PET,2.0,Rulero,7.0,50.0,57.0,0.0,13.0
NoApto,PET,2.0,Rulero,7.0,50.0,57.0,0.0,13.0
NoApto,PET,2.0,Rulero,7.0,50.0,57.0,0.0,13.0
NoApto,PET,1.0,Rulero,7.0,50.0,57.0,0.0,13.0
NoApto,PET,1.0,Rulero,7.0,50.0,57.0,0.0,13.0
NoApto,PET,1.0,Rulero,7.0,50.0,57.0,0.0,13.0
Apto,PET,2.0,Rulero,7.0,50.0,57.0,0.0,13.0
Apto,PET,2.0,Rulero,7.0,50.0,57.0,0.0,13.0
NoApto,PET,2.0,Rulero,13.0,32.0,116.0,0.0,72.0
NoApto,PET,2.0,Rulero,13.0,32.0,116.0,0.0,72.0
NoApto,PET,2.0,Rulero,13.0,32.0,116.0,0.0,72.0
NoApto,PET,2.0,Rulero,13.0,32.0,116.0,0.0,72.0
NoApto,PET,2.0,Rulero,13.0,32.0,116.0,0.0,72.0
NoApto,PET,1.0,Rulero,13.0,32.0,116.0,0.0,72.0
Apto,PET,3.0,Rulero,13.0,32.0,116.0,0.0,72.0
NoApto,PET,2.0,Rulero,7.0,59.0,99.0,0.0,20.0
NoApto,PET,2.0,Rulero,7.0,59.0,99.0,0.0,20.0
NoApto,PET,2.0,Rulero,7.0,59.0,99.0,0.0,20.0
NoApto,PET,1.0,Rulero,7.0,59.0,99.0,0.0,20.0
NoApto,PET,1.0,Rulero,7.0,59.0,99.0,0.0,20.0
Apto,PET,2.0,Rulero,7.0,59.0,99.0,0.0,20.0
NoApto,PET,2.0,Rulero,7.0,59.0,99.0,0.0,20.0
NoApto,PET,2.0,Rulero,7.0,59.0,99.0,0.0,20.0
NoApto,PET,2.0,Rulero,7.0,59.0,99.0,0.0,20.0
NoApto,PET,2.0,Rulero,7.0,59.0,99.0,0.0,20.0
NoApto,PET,1.0,Rulero,7.0,59.0,99.0,0.0,20.0
NoApto,PET,1.0,Rulero,7.0,59.0,99.0,0.0,20.0
Apto,PET,2.0,Rulero,7.0,59.0,99.0,0.0,20.0
NoApto,PET,2.0,Rulero,31.0,92.0,109.0,1.0,18.0
NoApto,PET,2.0,Rulero,31.0,92.0,109.0,1.0,18.0
NoApto,PET,2.0,Rulero,31.0,92.0,109.0,1.0,18.0
NoApto,PET,2.0,Rulero,31.0,92.0,109.0,1.0,18.0
NoApto,PET,2.0,Rulero,31.0,92.0,109.0,1.0,18.0
NoApto,PET,1.0,Rulero,31.0,92.0,109.0,1.0,18.0
NoApto,PET,1.0,Rulero,31.0,92.0,109.0,1.0,18.0
Apto,PET,3.0,Rulero,31.0,92.0,109.0,1.0,18.0
Apto,PET,2.0,Rulero,31.0,92.0,109.0,1.0,18.0
NoApto,PET,2.0,Rulero,17.0,106.0,53.0,0.0,21.0
NoApto,PET,1.0,Rulero,17.0,106.0,53.0,0.0,21.0
NoApto,PET,1.0,Rulero,17.0,106.0,53.0,0.0,21.0
NoApto,PET,1.0,Rulero,17.0,106.0,53.0,0.0,21.0
NoApto,PET,1.0,Rulero,17.0,106.0,53.0,0.0,21.0
NoApto,PET,1.0,Rulero,17.0,106.0,53.0,0.0,21.0
NoApto,PET,2.0,Rulero,17.0,106.0,53.0,0.0,75.0
NoApto,PET,2.0,Rulero,17.0,106.0,53.0,0.0,75.0
NoApto,PET,1.0,Rulero,17.0,106.0,53.0,0.0,75.0
NoApto,PET,1.0,Rulero,17.0,106.0,53.0,0.0,75.0
NoApto,PET,1.0,Rulero,17.0,106.0,53.0,0.0,75.0
NoApto,PET,1.0,Rulero,17.0,106.0,53.0,0.0,75.0
NoApto,PET,1.0,Rulero,17.0,106.0,53.0,0.0,75.0
NoApto,PET,1.0,Rulero,17.0,106.0,53.0,0.0,75.0
Apto,PET,2.0,Rulero,17.0,106.0,53.0,0.0,75.0
Apto,PET,2.0,Rulero,17.0,106.0,53.0,0.0,75.0
Apto,PET,2.0,Rulero,17.0,106.0,53.0,0.0,75.0
NoApto,PET,2.0,Rulero,17.0,106.0,53.0,0.0,63.0
NoApto,PET,2.0,Rulero,17.0,106.0,53.0,0.0,63.0
NoApto,PET,1.0,Rulero,17.0,106.0,53.0,0.0,63.0
NoApto,PET,1.0,Rulero,17.0,106.0,53.0,0.0,63.0
NoApto,PET,1.0,Rulero,17.0,106.0,53.0,0.0,63.0
NoApto,PET,1.0,Rulero,17.0,106.0,53.0,0.0,63.0
NoApto,PET,1.0,Rulero,17.0,106.0,53.0,0.0,63.0
NoApto,PET,1.0,Rulero,17.0,106.0,53.0,0.0,63.0
NoApto,PET,1.0,Rulero,17.0,106.0,53.0,0.0,63.0
NoApto,PET,2.0,Rulero,36.0,186.0,122.0,2.0,4.0
NoApto,PET,2.0,Rulero,36.0,186.0,122.0,2.0,4.0
NoApto,PET,2.0,Rulero,36.0,186.0,122.0,2.0,4.0
NoApto,PET,1.0,Rulero,36.0,186.0,122.0,2.0,4.0
NoApto,PET,1.0,Rulero,36.0,186.0,122.0,2.0,4.0
NoApto,PET,1.0,Rulero,36.0,186.0,122.0,2.0,4.0
Apto,PET,3.0,Rulero,36.0,186.0,122.0,2.0,4.0
Apto,PET,2.0,Rulero,36.0,186.0,122.0,2.0,4.0
Apto,PET,2.0,Rulero,36.0,186.0,122.0,2.0,4.0
NoApto,PET,2.0,Rulero,2.0,54.0,84.0,0.0,27.0
NoApto,PET,2.0,Rulero,2.0,54.0,84.0,0.0,27.0
NoApto,PET,2.0,Rulero,2.0,54.0,84.0,0.0,27.0
NoApto,PET,2.0,Rulero,2.0,54.0,84.0,0.0,27.0
NoApto,PET,2.0,Rulero,2.0,54.0,84.0,0.0,27.0
NoApto,PET,1.0,Rulero,2.0,54.0,84.0,0.0,27.0
NoApto,PET,1.0,Rulero,2.0,54.0,84.0,0.0,27.0
Apto,PET,2.0,Rulero,2.0,54.0,84.0,0.0,27.0
NoApto,PET,1.0,Rulero,4.0,25.0,71.0,1.0,71.0
NoApto,PET,1.0,Rulero,4.0,25.0,71.0,1.0,71.0
NoApto,PET,1.0,Rulero,4.0,25.0,71.0,1.0,71.0
NoApto,PET,1.0,Rulero,4.0,25.0,71.0,1.0,71.0
NoApto,PET,1.0,Rulero,4.0,25.0,71.0,1.0,71.0
NoApto,PET,2.0,Rulero,20.0,86.0,111.0,0.0,21.0
NoApto,PET,2.0,Rulero,20.0,86.0,111.0,0.0,21.0
NoApto,PET,2.0,Rulero,20.0,86.0,111.0,0.0,21.0
NoApto,PET,2.0,Rulero,20.0,86.0,111.0,0.0,21.0
NoApto,PET,1.0,Rulero,20.0,86.0,111.0,0.0,21.0
NoApto,PET,1.0,Rulero,20.0,86.0,111.0,0.0,21.0
NoApto,PET,1.0,Rulero,20.0,86.0,111.0,0.0,21.0
Apto,PET,2.0,Rulero,20.0,86.0,111.0,0.0,21.0
Apto,PET,2.0,Rulero,20.0,86.0,111.0,0.0,21.0
NoApto,PET,2.0,Rulero,10.0,88.0,154.0,0.0,26.0
NoApto,PET,1.0,Rulero,10.0,88.0,154.0,0.0,26.0
NoApto,PET,1.0,Rulero,10.0,88.0,154.0,0.0,26.0
NoApto,PET,1.0,Rulero,10.0,88.0,154.0,0.0,26.0
NoApto,PET,1.0,Rulero,10.0,88.0,154.0,0.0,26.0
NoApto,PET,1.0,Rulero,10.0,88.0,154.0,0.0,26.0
NoApto,PET,2.0,Rulero,11.0,87.0,102.0,0.0,10.0
NoApto,PET,1.0,Rulero,11.0,87.0,102.0,0.0,10.0
NoApto,PET,1.0,Rulero,11.0,87.0,102.0,0.0,10.0
NoApto,PET,1.0,Rulero,11.0,87.0,102.0,0.0,10.0
NoApto,PET,1.0,Rulero,11.0,87.0,102.0,0.0,10.0
NoApto,PET,1.0,Rulero,11.0,87.0,102.0,0.0,10.0
NoApto,PET,1.0,Rulero,11.0,87.0,102.0,0.0,10.0
NoApto,PET,1.0,Rulero,11.0,87.0,102.0,0.0,10.0
NoApto,PET,1.0,Rulero,11.0,87.0,102.0,0.0,10.0
